from,to
430,56
430,4159
431,86
431,3588
431,2039
431,409
432,382
432,2592
432,3263
432,2716
433,136
433,1580
433,403
433,2113
433,2168
433,363
433,4189
433,683
433,2874
433,4430
433,4598
433,1320
433,1122
433,1116
433,1233
433,3320
433,1163
433,3134
434,2059
435,1984
435,3786
435,855
435,4109
435,2810
435,2631
435,4871
435,4702
435,4628
435,3502
435,3630
435,2427
435,2362
435,1948
435,2709
435,11
435,4769
435,228
435,3033
435,3575
436,1644
436,2133
437,926
437,2241
437,116
437,2278
437,344
437,1210
437,116
437,232
437,2949
437,501
437,1319
437,4699
438,4845
438,3741
439,4712
439,4335
439,4082
440,904
440,1072
440,3332
440,4459
440,3583
440,925
440,4165
440,3192
440,4456
441,2244
441,1529
441,77
441,924
441,2274
441,3681
441,1289
441,3610
441,399
441,2062
441,3108
441,954
441,1933
442,1027
442,1360
443,3063
443,3971
443,3877
443,4347
443,3978
443,4659
443,2792
443,4962
443,4556
443,1795
443,2219
443,3159
443,4255
443,3990
443,1084
444,3332
444,87
444,3542
444,252
444,4165
444,4979
444,4425
444,1469
444,2507
444,4063
444,279
444,2653
444,373
444,3154
444,1681
444,4017
444,4092
445,493
445,142
445,3255
445,2686
445,3927
445,420
445,455
445,3012
446,3509
446,968
446,907
446,1525
446,2135
447,4776
447,1295
447,4139
447,1358
447,3698
447,4391
447,396
447,3181
447,3294
447,2729
447,2237
447,2711
447,4536
447,207
447,2140
447,2923
447,3082
448,810
448,4129
448,4020
448,4833
448,922
448,59
448,4388
448,367
448,3925
448,4443
448,4405
448,1451
448,4845
449,296
449,2739
449,800
449,1159
450,1022
450,267
451,2658
451,4676
451,2549
451,3334
452,3985
452,4304
452,2679
452,3016
453,227
453,3324
453,2660
454,1267
454,4953
455,4891
455,1214
455,1053
456,1862
456,2490
456,1619
457,1228
457,518
457,2774
457,3032
457,1913
457,3790
457,3606
457,2188
457,4682
457,4377
457,1930
457,330
457,3401
457,2249
457,2897
457,239
457,603
457,1484
457,2423
457,1362
458,2321
458,4083
459,2931
459,2531
459,2718
459,3948
459,4041
460,2003
460,3988
460,891
460,3691
460,2223
460,4646
460,3199
460,211
460,2915
460,1188
460,1815
460,1564
460,794
460,508
460,2651
460,734
460,3581
460,84
460,2822
460,3000
461,1216
461,1061
461,3067
461,3886
461,4250
462,2969
462,4045
462,3322
462,784
462,744
463,4779
463,2058
464,2433
464,1047
464,1376
465,3444
465,4925
465,751
465,4800
465,2032
465,1581
465,4895
465,15
465,4282
466,3387
466,3528
466,4380
466,2188
466,4503
466,3485
466,909
466,1941
466,257
466,2172
466,1738
466,895
466,4349
466,2496
466,3979
466,4209
466,4144
466,4015
466,2142
467,2376
467,4044
467,2046
467,2532
468,847
469,3131
469,4062
469,4640
469,4562
469,2626
469,2238
469,4612
469,681
469,327
469,4381
470,3786
470,1915
470,1134
470,3371
470,2933
470,4489
470,3895
470,4794
470,3330
470,3173
470,3364
470,4329
470,1495
470,1128
470,4019
470,1027
470,1917
470,3413
471,1867
471,4654
471,1955
471,3454
471,2714
471,1542
471,2563
471,4346
471,211
471,3234
471,425
471,4969
472,2232
472,1771
473,1951
473,135
474,4218
474,2526
474,2328
475,1937
475,3274
475,1672
475,1485
475,1711
475,3167
475,3328
475,4230
476,2663
476,101
476,4710
476,38
477,1057
477,4773
477,3397
477,2846
477,3051
477,1
477,903
477,4496
477,4865
478,3892
478,1779
478,4624
478,1365
478,4350
478,4787
478,699
478,1697
478,806
479,2269
479,4235
479,4863
480,3206
481,1870
481,1654
481,4572
481,1474
481,435
482,2828
482,4425
482,1809
482,3714
482,2342
482,2538
482,483
483,147
483,4167
483,4691
483,2019
483,3565
484,854
484,2047
484,4907
484,1905
484,3580
484,3316
485,1850
485,3493
485,2065
485,149
485,2337
485,110
485,4364
485,1869
485,991
485,3485
485,218
485,4601
486,4134
486,4222
486,4779
486,2874
486,485
486,3880
486,448
486,715
486,2292
486,2473
486,717
486,1721
486,783
486,1013
486,4859
487,1961
487,1003
487,1624
487,1236
487,103
487,3246
487,3467
488,1870
488,2287
488,3568
488,1235
488,2098
488,3577
488,619
488,1555
488,249
488,2302
488,796
489,4193
489,1017
489,4639
489,277
489,4693
489,354
489,388
489,2333
490,1782
490,1802
490,2828
490,1587
490,3591
490,4559
490,233
490,1387
490,2504
490,606
491,3357
491,2459
491,2697
492,2271
492,824
492,3231
493,2977
493,1045
494,1993
495,2290
495,2098
496,1172
496,2254
496,2509
496,3252
496,251
496,4104
497,3008
497,1023
497,4583
497,3363
497,3329
497,1644
497,3381
497,3047
497,3668
497,4501
497,2913
497,67
497,2306
497,2812
497,3233
497,1282
497,78
497,1694
497,1326
498,2321
498,3574
498,3713
498,3372
498,2943
498,953
498,3978
498,3696
498,3817
499,4551
499,591
499,156
499,848
499,2138
500,2337
500,500
501,2198
501,2867
501,1979
501,1276
502,1776
502,1381
503,754
503,4668
504,3900
504,726
504,1763
504,2936
504,2650
504,1741
505,1731
505,519
505,4827
506,2962
506,1462
506,2117
507,4793
507,1774
507,3219
507,3555
507,1567
507,3508
507,2977
508,3155
508,132
508,1932
508,1645
509,679
509,3583
509,3747
509,2099
509,354
509,24
509,3407
509,4260
509,3872
509,4992
509,3741
509,2516
509,1050
509,2050
509,4889
509,3382
509,3262
509,481
509,952
509,2747
510,584
510,3233
510,3004
510,4968
510,2556
510,4018
511,1261
511,892
511,1745
511,3881
511,242
512,3161
512,4656
512,568
512,4556
512,316
512,3386
512,4043
512,3043
512,374
512,2618
512,1164
512,1281
512,2887
513,2394
513,973
513,3806
513,1370
514,2423
514,737
515,4374
515,2864
515,3696
515,1544
515,4629
515,915
515,3517
515,1875
515,2956
515,1327
515,909
515,287
515,3918
515,1306
515,301
515,2548
516,4362
516,2950
516,2991
516,2113
516,2191
516,1264
516,439
516,4126
516,1096
516,434
516,4380
516,244
516,1804
516,3148
516,4547
516,3978
516,4408
516,2789
516,1040
517,3542
517,1674
517,2413
518,4831
518,1386
518,4259
518,95
518,207
518,1129
518,2494
518,1997
518,1806
518,2667
518,571
518,4572
518,4342
518,700
518,4000
519,3758
519,1868
519,4487
519,1195
519,1983
519,3604
519,833
519,2491
519,4174
519,2325
519,4805
519,1321
519,1817
519,3570
519,4487
519,3921
519,2830
519,720
520,884
520,3445
520,4383
521,1997
522,2233
522,3663
522,3102
522,2547
522,2051
522,3408
522,3316
522,3688
522,3968
522,1
522,4103
522,3371
522,713
522,4149
522,30
523,4724
523,2259
523,3219
523,2367
523,815
523,3999
523,3138
523,3349
523,209
523,3680
523,125
523,1145
524,3922
524,2831
524,4117
524,4411
524,3826
524,3156
524,4603
524,2261
524,718
524,1343
524,162
524,183
524,1627
524,2695
524,655
524,1414
524,3436
524,4495
524,4208
524,2249
525,563
525,3539
525,2238
525,257
525,1708
525,2173
525,546
525,525
525,3402
525,2126
525,4798
525,72
525,3299
525,4479
526,1101
526,261
526,2589
527,2705
527,4642
528,1221
528,4062
529,913
529,2085
529,3487
529,735
530,1443
530,393
530,418
531,4837
531,3088
531,4948
531,3310
531,2358
531,3686
531,1891
531,532
531,827
531,3808
531,1294
532,4101
532,4738
532,308
532,3424
532,4948
532,4389
532,1748
532,555
532,2288
533,4977
533,1957
534,3743
534,1794
534,796
534,2957
534,2966
534,4611
534,791
534,4184
534,3418
534,1687
534,555
534,3971
534,2051
534,3601
534,1522
534,3641
534,497
534,2061
535,2777
535,2808
536,3860
536,4232
536,467
536,2936
536,3466
536,3411
536,2099
536,1232
536,2661
536,161
536,2572
536,4054
536,1347
536,3013
537,631
537,1679
537,1532
537,308
537,4736
537,1895
537,4969
537,114
538,1689
538,4542
539,1212
539,3736
539,2340
539,4946
539,4389
539,1413
539,692
539,2521
540,2267
540,4759
540,3389
541,4903
541,1975
541,907
541,4392
541,2199
541,4085
541,100
541,173
541,3232
541,1851
541,475
541,674
541,2070
541,4871
541,454
541,2743
542,2321
542,1984
542,746
542,815
543,1348
543,3432
544,2458
544,1040
545,1332
545,4900
545,2426
545,3163
545,1501
545,3877
545,1206
545,2435
545,3337
545,4986
545,397
545,3442
545,206
545,2223
546,1057
546,2416
547,4742
547,2980
547,3379
547,1759
547,504
547,382
547,2273
548,496
548,108
548,4735
549,3937
549,3305
549,2041
549,4772
549,2644
549,2332
550,4240
550,1451
551,4936
551,2615
551,850
552,2508
552,2273
552,1390
552,1562
552,577
553,3183
553,101
553,2311
553,177
553,4638
553,3061
553,1501
553,3917
553,2606
553,3469
553,4880
553,3826
553,97
554,2672
554,3312
554,1893
554,4899
554,3922
554,3719
554,4800
554,2923
554,1930
554,597
554,2687
554,1600
554,4664
554,4926
555,3220
555,3760
555,1640
555,4461
556,2795
556,2266
556,1921
556,4873
556,2141
556,4467
556,3320
556,3190
556,3383
556,1940
556,227
556,4006
556,2436
556,2722
556,347
556,2163
556,969
556,2498
556,231
557,59
557,2470
557,647
557,2194
557,4723
557,1978
557,2933
557,1291
557,2866
557,86
557,2910
557,2592
558,4319
558,2107
558,769
558,1842
558,2294
558,2216
558,1841
558,4944
558,3967
558,1362
558,3722
558,4033
558,2084
558,2359
558,487
558,3003
558,4520
559,2336
559,2126
560,2500
560,2824
560,3830
560,3413
560,4717
560,50
561,3308
561,2189
561,2315
561,4272
561,4057
561,502
561,1233
561,2810
561,2819
561,541
561,1480
561,2320
561,1824
561,1078
561,1276
561,2913
561,1723
561,4758
562,1117
562,2722
562,4189
562,883
563,3800
563,2676
563,396
563,1854
563,1153
563,4848
563,3572
563,3384
563,1953
563,1853
563,3148
563,3274
563,957
563,3200
564,3583
564,2304
565,193
565,3480
565,4142
566,1679
566,4484
566,2617
566,4499
566,3419
566,1860
566,1081
566,3250
567,2514
567,734
567,4871
568,761
568,680
568,2508
568,616
569,4434
569,1933
569,724
569,1021
569,2119
569,3710
569,1574
569,2588
569,2969
569,3786
569,529
569,191
569,2395
569,4179
569,4171
569,1170
569,4075
569,4008
569,2097
570,3260
570,4955
571,993
571,939
571,436
571,691
571,1305
571,883
571,4540
571,779
571,4060
572,4635
572,4306
572,1414
573,3079
573,3869
573,907
573,1458
573,1919
573,544
573,2593
573,1734
573,1211
573,4848
573,1992
573,911
574,2070
574,4724
574,4336
574,136
574,2007
574,2666
574,1083
574,4683
574,3298
575,381
575,3529
575,1696
575,2438
575,1793
575,1355
575,4191
576,4662
576,1802
576,2456
576,240
576,1546
576,4049
577,46
577,4803
577,3332
577,187
577,2560
577,282
577,4986
577,4699
577,4637
578,4556
578,3110
578,4015
578,1637
578,2358
578,870
579,3997
579,2229
579,1802
579,596
579,4971
580,2600
580,797
580,3990
580,3282
580,477
580,647
580,110
580,919
580,4075
580,4795
581,2968
581,4624
582,3968
582,3205
583,2742
583,3437
583,3436
583,2729
584,1395
584,1468
584,1332
584,4563
585,415
585,2551
585,857
585,4230
585,3064
585,717
585,4632
585,1526
586,3620
586,2591
586,386
587,1547
587,4591
587,2245
587,210
587,3866
587,1750
587,295
587,628
587,4489
587,15
587,4958
587,107
587,4918
587,3624
587,2180
587,1820
587,1749
588,3115
588,1848
588,4771
588,4448
588,2141
588,576
588,3966
588,2476
588,3765
588,1596
588,4888
588,2394
588,4038
588,695
588,1914
588,2257
588,3899
588,3360
588,3577
588,2276
589,2355
589,2450
589,3354
589,635
589,3244
589,2930
589,1360
589,2601
589,2731
590,1992
590,2362
590,4287
590,2076
590,4515
590,3721
591,1170
591,3187
592,3100
592,2640
593,1043
593,4534
593,2039
593,4246
593,818
593,4936
593,42
593,3176
593,3413
593,632
593,4456
593,1793
594,4515
594,2490
595,3209
595,649
595,500
595,362
595,210
596,180
596,2854
597,2074
597,4139
597,1381
597,1845
598,110
599,292
599,4740
600,1596
600,2738
600,171
600,4644
600,3205
600,3121
601,2420
601,3085
601,3454
602,438
602,21
603,4863
603,3003
603,2107
604,1316
604,1341
604,2398
604,3083
604,966
604,4255
604,384
604,1731
604,1839
604,1579
604,1698
604,2058
604,515
604,2724
604,2950
604,4132
604,4588
604,1047
604,874
605,2558
605,422
605,3943
605,858
605,3322
606,4393
606,1006
606,3075
606,3304
606,4731
606,3692
606,1200
606,1639
606,4305
606,1306
607,1425
607,1076
607,4265
607,3884
607,3899
607,1889
607,1328
607,4072
607,3639
607,2476
607,206
607,4123
607,2494
607,1647
607,556
607,4141
607,892
607,1835
608,2898
608,613
608,1089
609,4742
609,1133
610,4705
610,428
610,4786
610,786
610,3406
610,782
610,4537
610,2276
610,3549
610,4763
610,3830
610,1714
610,1692
610,2962
610,1830
611,1032
611,3579
611,1234
611,3132
611,4095
611,1595
611,332
611,1888
611,3304
611,4543
611,2873
611,4857
611,1717
611,3663
612,715
612,4957
612,2342
612,221
612,301
612,3640
612,925
612,86
613,1521
613,3610
613,3394
613,3312
613,1246
613,4859
613,1882
613,4975
613,4986
613,2810
613,4377
614,3564
614,4709
614,1017
614,191
614,3202
614,2704
614,3557
614,276
614,2888
614,2340
614,2683
614,2991
614,2604
614,3481
615,515
615,3766
616,2430
616,3200
616,164
617,367
617,4581
617,2554
617,293
617,4412
617,232
618,4604
618,4969
618,1457
618,1065
618,3549
618,2873
619,2899
619,98
619,4176
619,166
619,2149
619,1581
619,2817
619,1670
619,4419
619,3471
619,2070
619,4563
620,792
620,428
620,3801
620,1377
621,2569
621,4010
621,739
622,4533
622,3574
622,412
623,3238
623,2691
623,1971
623,68
623,3749
623,1899
623,918
623,4801
623,1895
624,3687
624,1644
624,2337
625,3423
625,1339
625,254
625,1653
625,1208
625,2680
626,4506
626,3934
626,4391
626,3682
626,2587
627,952
627,4276
628,4790
628,2955
629,241
629,1249
629,952
629,1067
629,877
629,3306
629,4304
629,384
629,3071
630,4280
631,3587
631,4031
631,4810
631,1032
631,4772
631,3414
631,4049
631,4209
631,4539
631,1745
631,1663
631,884
631,4407
631,2017
631,4271
631,2988
631,4229
631,3614
631,3989
632,176
632,756
632,3760
632,4366
632,2377
633,1628
633,4282
633,1799
633,1744
633,2573
633,2285
633,2363
633,759
633,4802
634,2388
634,3910
634,479
634,3011
635,788
635,2472
635,909
635,4643
635,2613
635,4157
635,1950
635,1392
635,3144
635,2429
635,2672
636,4128
636,1909
636,2213
636,2128
637,3878
637,185
637,1355
638,2954
638,945
638,1045
638,1274
638,4913
638,4721
638,932
638,2493
639,3533
639,4484
639,3830
639,2310
639,1493
640,53
640,4876
641,1059
641,4926
641,4491
642,642
642,33
643,931
643,4616
644,4091
644,663
644,765
645,3422
646,4692
646,4403
646,1256
646,4584
646,4788
646,2177
646,1321
646,2241
646,4848
646,230
646,1379
646,3277
646,2918
646,1197
646,1603
646,2929
646,2233
646,3950
647,4613
647,1704
647,212
647,2346
647,3513
647,3402
647,2228
647,2528
648,2618
648,2542
648,1237
648,960
648,3444
649,1871
649,3731
649,533
649,2893
649,2333
649,550
649,469
649,3445
650,3637
650,3870
650,2421
650,3993
651,3303
651,2273
651,2194
651,245
651,824
651,229
651,2061
651,3754
651,3303
651,1302
651,3693
651,2760
651,548
651,4013
651,4939
651,57
652,2177
652,1824
653,3849
653,3100
653,4642
653,2533
653,4184
654,3028
654,2932
654,4706
654,4354
654,1068
654,571
654,84
654,1231
654,3289
654,3813
654,571
654,4336
654,715
654,1402
654,2554
654,4379
654,1708
654,1088
655,1254
655,4706
656,4261
656,3260
657,199
657,3243
658,1811
658,4811
658,1511
658,423
658,2485
658,1014
658,2954
659,753
659,3760
659,1898
659,735
659,1550
659,3019
660,4465
660,2723
660,2059
660,3624
660,3879
660,1962
660,2008
660,1327
660,3333
661,4709
661,644
661,3374
661,1898
661,4160
661,4514
661,206
661,141
661,3316
661,2641
661,206
661,4004
661,1106
662,398
662,4622
662,1526
662,4951
662,2129
662,895
662,1764
662,4299
662,1546
662,49
662,4098
662,777
663,385
663,4255
663,361
664,1136
664,2370
665,3630
665,4165
665,1001
665,1910
665,1748
666,3862
666,1813
666,4331
667,334
667,4174
667,3690
667,187
668,1119
668,1280
668,799
668,3942
668,3569
668,1585
668,1227
668,1232
668,1730
668,4291
668,2845
668,2522
668,1641
668,2872
668,1772
668,1708
669,3452
669,3596
669,4506
669,2251
669,1211
669,1101
669,3126
669,3348
669,3223
669,4084
669,886
670,1414
670,3557
670,57
670,4998
670,1111
670,3284
670,2847
670,3512
670,3245
670,1837
671,466
671,2739
672,3382
672,2854
672,574
673,397
673,4618
673,444
673,4327
673,408
673,2690
673,4135
673,2799
673,937
673,2525
673,4293
673,3421
673,3660
673,2643
674,4232
674,4039
674,3694
674,36
675,1148
675,182
675,818
675,3295
675,2593
675,3219
675,81
675,3127
675,3432
675,2956
676,581
677,2858
677,3284
677,1903
678,255
678,4985
678,3039
678,1915
678,4586
678,2870
678,1944
678,2374
679,1025
679,1728
679,4164
679,2797
679,644
679,1188
680,966
680,467
680,1976
681,4941
681,1812
681,641
681,3900
681,1026
682,4984
682,3532
682,4653
682,3318
682,1451
682,714
682,4702
682,3536
682,3562
682,1433
682,3995
682,4671
682,4224
682,1768
682,380
682,3953
682,1277
682,4932
682,167
682,2346
683,2122
684,1785
684,581
685,2962
685,3264
685,1738
685,2798
685,2896
685,1380
685,921
685,2160
685,4422
685,2459
685,450
685,2904
685,181
686,1873
686,3945
686,90
686,2029
686,3487
686,2924
686,3868
686,4661
686,2186
686,4787
686,4428
687,2600
687,1215
687,3653
687,2524
687,2468
687,58
687,4672
687,1698
687,711
687,3193
687,4826
687,1207
687,2473
687,4767
687,920
687,1387
687,1055
687,886
687,2740
688,3997
688,4463
688,414
688,3527
688,3487
688,4862
688,4429
688,2852
688,207
689,1753
689,2481
689,3454
690,560
690,1520
690,590
690,4355
690,2513
690,1274
690,2435
690,2268
690,4785
690,1909
690,4202
691,1388
691,3370
691,860
691,926
691,2403
691,925
691,2011
691,1093
691,3138
691,3091
691,630
691,3084
691,4955
691,4951
692,2668
692,108
693,425
693,1648
693,2551
693,1393
693,3875
694,1430
695,2225
695,3515
695,1917
695,3841
695,3296
695,3569
695,1760
696,1557
696,1963
697,2812
697,144
697,2187
697,1947
697,4743
697,4745
697,3361
698,4531
698,1054
699,4647
699,4426
699,2897
699,2242
700,4982
700,1909
700,3041
701,2866
701,4716
701,4323
701,4110
701,2410
701,1801
701,3834
701,4520
701,542
701,3808
701,1126
701,2743
701,1764
701,2972
701,831
701,3715
701,3082
701,716
701,4541
702,2222
702,262
702,3703
702,1213
702,3831
703,1145
703,2123
703,2821
703,4520
703,929
703,4928
703,2848
704,2668
704,3945
704,2953
704,581
704,968
705,207
705,3679
705,1663
705,2900
706,4191
706,2558
707,491
707,651
707,1065
707,2590
707,1879
707,3788
707,2083
708,1451
708,303
709,4953
709,2193
709,1020
709,514
709,411
709,225
709,4154
709,1924
709,3815
709,3488
709,4932
709,4015
709,840
709,1756
709,129
709,3233
709,1134
709,2827
709,1966
709,2495
710,4208
710,3198
710,2717
710,58
710,560
710,3084
710,3138
710,2049
710,789
710,1194
710,814
711,1601
711,2183
712,4102
712,4321
712,2580
712,247
713,4416
713,391
713,2225
713,4571
713,4883
714,1041
714,3527
714,1022
714,2627
715,3837
715,3594
716,2706
716,3211
716,4998
716,26
716,722
717,4559
717,3574
717,3138
717,943
717,1369
717,1757
717,3330
717,3429
717,406
717,4485
717,4270
717,458
717,3928
717,258
718,595
718,1486
718,2310
718,2834
718,2744
718,2530
718,3645
718,3842
719,2505
719,4130
719,4644
719,355
719,4597
719,1024
719,1034
719,197
719,2794
719,3522
720,181
720,3513
720,34
721,3136
721,474
722,4115
722,1842
722,3515
722,4429
722,1284
722,3515
723,4232
723,4537
723,135
723,1419
723,1078
723,3253
723,3330
723,2364
723,4572
723,140
723,3496
723,4122
723,3310
723,4813
723,4683
723,1866
723,3916
723,3688
724,3886
724,4107
724,4779
724,3714
724,603
725,1044
725,1817
725,3304
725,4656
726,299
726,1478
726,3076
726,2994
726,4796
726,4341
726,2281
726,3983
726,3245
726,2518
726,2665
726,2120
726,4174
726,4550
726,3050
726,949
726,913
727,3550
727,4665
728,991
728,1534
728,712
728,666
728,3132
728,3249
728,2444
728,1897
728,1996
728,4874
729,4113
729,2596
729,4371
730,1177
730,145
730,3703
730,1151
730,2665
730,4317
730,1370
730,28
730,4491
730,4216
730,1084
730,2758
731,2321
731,1565
732,1879
732,666
732,1489
732,3009
732,515
732,665
732,4169
732,2951
732,4462
732,1261
732,2138
732,2645
732,4240
732,3743
732,2520
732,441
732,313
732,738
732,522
732,660
733,3850
733,1251
733,4368
733,3524
733,4045
733,716
733,168
733,4058
733,85
733,4103
733,2806
734,2568
734,4499
735,1565
735,296
736,1953
736,1561
736,2247
736,4538
736,3312
736,1328
736,1451
736,652
737,4481
737,3635
737,637
737,1452
737,2965
737,700
737,4173
737,3160
737,3474
737,1426
737,969
737,4888
737,2844
738,661
738,3009
738,3287
738,508
738,3543
738,4945
738,1088
738,52
738,1185
738,418
738,2170
738,4422
738,850
738,1865
739,3787
739,2835
740,2063
740,1371
740,4769
740,298
740,2804
740,3053
741,3651
741,824
741,2391
742,982
742,4725
742,3440
742,4504
742,3554
742,2085
742,2008
742,470
742,633
742,2077
742,1818
742,1069
742,4473
742,4413
742,4641
743,3563
743,4208
743,1110
744,4614
744,2177
744,1798
744,4986
744,3428
744,2115
744,1002
744,239
744,556
745,2970
745,1001
745,2221
745,3179
746,1844
746,1584
746,1216
746,3065
746,1469
746,3538
746,2764
747,8
747,311
747,1027
747,4527
748,521
749,4940
749,4488
749,479
749,1132
750,3757
750,2307
750,3229
750,308
751,1437
751,4760
751,952
751,3949
751,250
751,319
752,3641
752,1100
752,4891
752,1049
752,1556
752,2641
752,2890
752,2492
752,439
753,1355
753,1900
753,3865
753,3442
753,4508
754,951
754,3488
754,1355
755,4730
755,3270
755,2911
755,3770
756,1362
756,4747
756,3057
757,1220
758,1055
758,4856
758,3324
758,1797
758,1158
758,1859
758,1817
758,1721
758,1948
758,3976
759,2822
759,1128
759,2307
759,101
759,465
759,3506
759,563
759,2348
759,2329
759,4297
759,671
760,2005
760,1659
760,2841
761,273
761,2920
