vertex,cluster
802292,3
802682,1
807658,1
815812,3
821306,3
828767,3
831420,3
832050,1
845073,3
851159,3
851777,1
858999,3
859607,1
862955,1
867459,1
873714,3
878789,1
888020,1
892981,1
893645,1
897591,3
908358,1
909486,1
911405,3
915633,3
8731,3
11845,3
13666,1
14241,1
19605,1
21585,3
30956,1
36505,1
37799,1
40033,1
43911,1
45699,3
45703,3
50200,1
50402,1
55457,1
55793,1
84215,1
94673,1
103898,1
117177,1
118966,1
121065,1
138716,1
145998,1
146214,1
146233,1
152049,1
154149,1
154712,1
163452,1
166293,1
169930,1
182870,1
197246,1
200533,1
201424,3
208751,1
212718,3
216967,1
231299,1
236816,3
236924,1
238246,3
241270,1
242443,1
243083,1
245765,1
271300,1
285375,1
287111,1
291880,3
292868,1
299153,1
308130,3
317299,1
319539,1
321332,3
339929,1
356708,1
364400,1
372055,3
381936,1
388802,1
392477,1
392494,1
396340,1
402159,1
404514,1
416968,1
422273,1
422847,3
435393,3
437593,1
449083,1
466013,1
466443,1
471252,1
475501,3
476281,3
482152,1
483633,1
498939,1
499425,1
505636,1
511967,1
516443,1
517213,1
525180,3
525184,1
530844,3
531685,1
532398,1
545000,1
546581,1
555479,1
562075,3
565448,3
575981,1
576737,1
578847,1
582488,1
587507,3
589762,1
590190,1
590939,3
599134,1
614834,3
617111,3
628657,3
632913,1
633438,1
644280,3
645885,1
646216,1
652150,1
653753,1
655842,3
664900,1
665433,1
667114,3
669074,1
669503,1
676654,1
677626,3
678112,3
681150,1
683991,1
690366,1
692412,1
696633,3
702810,1
703219,1
715426,1
717050,1
718561,1
718693,1
719997,1
729831,1
734036,1
742571,3
743187,1
745431,1
748615,3
756607,1
762358,1
772814,3
780468,3
782510,1
782968,1
787186,1
808920,1
811343,1
837030,3
841011,3
845441,3
856421,1
857995,1
861125,1
861339,1
861823,1
869421,3
878646,3
880117,1
883107,3
884666,1
901355,1
901829,1
909292,1
913387,3
914948,1
916345,1
1945,3
5532,3
5981,1
6658,1
8129,1
14897,1
15235,1
16101,1
18521,1
18738,1
22011,1
22790,3
23730,1
35555,1
36212,1
44966,1
47995,3
56263,1
60424,1
61315,1
68825,1
73190,3
73521,1
76425,3
86134,1
88863,1
89206,1
95455,1
96828,1
99379,1
108038,1
108171,1
117244,1
117666,3
126547,3
133965,1
142917,1
148026,1
150766,1
150967,1
153617,3
156401,1
156616,3
162668,3
165864,1
174408,3
181934,1
194603,3
204750,1
222284,3
238399,1
241350,1
241476,1
242581,1
243533,1
254340,1
258410,1
264085,1
265089,1
266044,3
274819,3
281756,1
282365,1
307764,3
309990,3
311458,1
317409,3
319060,1
328348,1
328428,1
328747,1
334552,1
335443,3
338804,1
338914,1
346910,3
349115,3
350909,1
353126,1
355835,1
361228,3
365258,1
371201,3
382259,1
382721,1
393883,1
394162,3
403708,1
411410,1
417643,1
420411,1
423825,1
425769,1
426629,3
432302,3
440457,1
441161,1
460142,1
480324,1
489901,1
497809,3
515434,1
524794,3
526339,1
531200,3
537646,1
541901,1
545050,1
549518,1
549827,1
555161,1
557536,3
571555,3
572036,1
572125,3
572489,1
576537,1
577576,1
590122,1
590722,3
591175,1
596331,3
600586,1
601154,1
603648,3
604240,1
612955,1
613041,3
623134,1
631503,1
635117,1
651588,1
662120,1
666672,1
666770,3
668425,1
669075,1
670160,3
670449,1
679154,1
684554,1
689643,1
691178,1
692701,1
698974,1
699901,1
700553,1
704416,1
706154,1
709007,1
716740,3
717052,1
720677,1
736349,1
743381,1
749011,3
750271,1
752998,3
753728,1
765729,3
772680,1
773779,3
777489,1
781087,1
783196,1
787973,3
788078,1
788178,1
796191,1
807879,1
811301,1
813618,1
819232,1
820944,1
823848,1
825071,1
829963,3
830070,1
834756,1
835460,1
856637,1
856752,1
859093,1
869315,3
870952,3
873458,1
876682,1
879993,1
887319,3
890224,1
891286,1
892831,1
896903,1
900473,1
908625,3
909138,1
910079,1
914486,3
915487,1
1737,1
8881,3
9299,1
18509,1
20860,1
23666,3
35976,1
36294,1
44161,1
48630,1
56650,1
58539,1
62367,1
66885,1
88126,1
95440,1
104678,1
117792,1
120063,1
122474,3
125117,1
127314,3
130242,1
131029,1
135898,1
140408,1
150772,1
152868,1
155355,1
155648,1
157719,1
160401,1
164137,3
167833,1
174166,1
177092,3
179892,1
194461,1
202213,1
205042,1
205704,3
206774,1
214292,1
215576,1
218817,3
219234,1
221477,1
227550,1
228882,3
232982,3
241256,1
241724,1
244128,1
245424,3
245427,3
247097,1
259814,1
264324,1
267773,1
275896,1
293593,1
295273,1
297693,3
298510,3
299177,1
311054,1
317065,1
325684,1
332600,1
333774,1
339115,1
355533,3
358294,1
366417,1
375251,1
383457,1
392908,1
408813,1
414392,1
439061,1
448074,1
451174,1
455861,1
457947,3
469455,1
480633,1
500736,1
513730,1
522617,3
527639,1
529632,1
536505,3
536518,1
539669,1
541404,1
543076,1
543279,3
543503,1
546164,3
550293,1
552802,3
553444,1
553727,1
558267,1
564077,1
566322,1
573420,3
578091,1
587304,1
590627,1
597217,1
598143,1
600385,3
607273,3
613823,1
614155,1
616142,3
621692,1
622691,1
635025,3
641176,1
646000,1
646364,1
649642,1
651143,1
651993,1
652778,1
654553,1
660720,1
660817,1
667335,1
675476,1
683301,1
685473,1
685970,1
687561,3
687624,3
696665,1
698892,1
702484,1
703332,1
720839,1
721946,3
723017,1
731249,1
741282,3
756054,1
758084,1
758173,3
759386,1
759804,1
760504,1
762017,3
762577,1
765651,3
776624,3
780225,1
780537,3
785222,1
786774,1
786950,1
787871,1
794350,3
800844,1
801157,3
802141,1
802204,1
805296,1
805722,3
816022,1
827953,1
832292,3
833156,1
834333,1
837972,1
843258,1
845695,1
845700,1
846194,1
846623,3
847058,1
849635,1
851759,1
852550,1
858446,1
859620,1
859856,1
871070,3
873879,1
874643,1
881531,1
888583,1
896310,1
897247,1
907505,1
908602,1
913172,1
211,1
1725,1
6201,1
8545,1
9931,1
11342,1
11608,1
11780,1
13073,3
13593,1
15034,3
17590,1
17779,1
18306,1
18930,1
21262,1
25089,1
26048,1
31393,1
36923,3
44381,1
47988,3
52227,1
57286,1
62252,1
62678,3
67537,1
71408,3
76755,3
77601,3
79504,1
84309,1
86394,1
87763,1
98959,1
109337,1
112504,3
118848,3
123218,1
125308,3
125908,1
127098,1
143860,1
144571,1
145999,3
150313,1
166768,1
169580,1
170971,3
171399,1
174810,1
176491,1
179716,1
181095,3
183213,1
185197,1
186726,3
199165,3
203402,3
209123,1
214098,1
218161,1
222481,1
222885,1
225950,3
227011,1
227242,1
228500,3
231482,1
233374,3
237149,1
239308,3
246731,1
247531,1
253580,1
260574,1
268973,3
269259,1
271297,1
274481,3
275799,1
276234,3
277198,1
280724,1
284276,1
289780,3
291262,3
292442,1
296905,1
303766,3
306099,3
308244,1
313868,3
317871,3
322057,1
330734,1
335457,1
338712,1
355309,1
355936,1
367142,3
370208,1
371077,1
372624,3
373091,1
376281,1
384575,3
391856,1
392919,3
400218,1
400988,3
401387,1
415882,1
417645,1
418820,1
420890,1
422446,1
422974,1
428192,1
429246,1
440763,1
450030,1
451614,3
453467,1
463589,3
469482,1
475850,1
478872,3
480048,3
486884,1
505618,1
514595,3
524689,1
526690,1
528051,1
528599,1
529551,1
537525,1
540235,1
542829,1
543029,3
543790,3
544636,1
548986,1
548998,1
549861,3
560629,1
574244,1
575161,1
577878,1
579975,1
592756,3
596882,3
598581,1
603105,1
604214,3
606407,1
607616,3
609772,1
620055,1
626868,1
635465,1
644943,1
645648,1
654900,1
667109,1
682873,1
691886,1
700012,3
705963,3
706382,1
713698,1
718563,3
721244,1
722161,3
738515,3
741880,1
756058,1
762158,1
764346,3
766944,1
770080,1
771246,3
772386,1
774605,1
777605,3
780538,1
782247,1
787086,1
789005,1
792278,1
793482,1
799111,1
805297,1
805818,3
808197,1
812428,1
819227,1
821766,1
832171,3
834029,1
845798,3
849731,1
852559,3
852768,1
854798,3
856222,1
856389,3
859399,1
863299,1
876516,1
878836,3
882225,1
886616,3
887694,3
888147,1
889170,3
897560,1
902135,1
905427,1
909419,1
913924,3
915627,3
0,1
1595,1
3035,1
4332,1
4893,1
7655,1
10139,1
14113,1
14790,3
15013,3
17098,1
18840,1
27580,1
30309,1
31807,3
34300,3
35024,1
36960,1
40773,1
42244,1
42341,1
46316,3
47157,1
51475,1
51573,3
53964,1
57479,1
57497,1
59462,1
66029,1
77426,1
85266,3
86600,1
91482,1
92824,3
100163,1
113647,1
118404,3
129428,1
129774,3
132917,1
133886,3
148036,1
151373,1
161271,1
161896,1
163090,1
165408,3
166737,1
167726,3
170403,1
172776,1
177556,3
178710,3
182139,3
183922,3
195450,1
201962,1
202528,3
205165,1
208201,1
210717,1
213431,1
225400,1
233703,1
241691,3
245094,1
256670,1
260557,1
263977,3
264024,1
265103,3
267319,3
269505,1
269526,3
270863,1
282336,3
291563,1
292988,1
298721,3
299363,1
299410,1
300475,3
305860,1
309013,3
309655,3
310842,1
311323,1
311533,1
333022,1
333029,1
338570,1
343546,1
349807,3
352773,3
356223,3
358765,3
361127,1
363079,1
364937,1
368489,1
369637,1
373862,1
384035,1
387340,3
395688,3
406924,3
408821,1
411731,3
414604,1
416002,1
416863,3
420710,3
422437,1
422614,3
432438,3
444473,1
446431,1
448039,1
449151,3
452602,1
458586,1
459803,1
470330,1
472560,1
473110,3
473789,1
474995,1
479616,1
482055,1
486872,3
489265,1
493569,1
495608,1
498903,1
501620,1
501710,3
510225,1
514821,1
518225,1
519309,3
523355,1
523952,3
524564,1
532498,3
535651,3
543881,3
546055,1
551569,1
558620,1
558906,1
562073,1
567204,1
568224,1
569231,3
572321,1
576105,1
582121,1
584010,1
585034,1
587392,1
588108,1
590446,3
591263,1
597520,1
597721,1
603853,1
604295,1
605537,1
606846,3
607268,1
609581,1
611114,1
612818,3
619690,1
621890,3
627835,1
636250,1
638919,3
639193,3
639652,1
647474,1
648543,3
658014,1
665459,3
669326,1
678435,1
679725,1
682660,3
693841,1
695217,1
701011,3
711721,3
715596,1
721534,1
724307,3
726331,1
727277,3
727592,1
729039,1
730163,3
737019,1
739640,1
745249,1
748214,3
752150,3
753934,1
764858,1
775684,1
777846,1
780576,3
781804,3
785734,1
787443,3
788153,1
794886,1
806558,3
813185,1
820642,3
826971,1
827297,1
834047,3
834664,1
844266,3
845605,1
846025,1
846926,1
860198,1
860820,3
863777,1
871584,1
872984,1
880072,3
880296,1
882721,1
891946,1
893224,1
895564,1
896789,1
898243,1
899056,3
900919,1
904589,1
906250,1
906573,1
907248,1
909958,1
916146,3
2912,1
2982,1
3268,1
3327,1
4764,1
6046,1
9428,1
11639,3
12217,3
16998,3
19451,1
19769,3
22030,1
33008,1
33998,1
35952,1
37134,1
52311,1
53139,3
58112,1
62035,1
74808,3
74929,1
86413,3
90061,1
90911,3
94542,1
103216,3
107010,3
109248,1
112147,1
113300,3
114382,3
114401,1
117784,1
121394,1
134724,1
138123,1
145200,1
157079,1
162853,1
169762,1
171717,1
171981,1
172335,1
172462,1
176790,1
180522,1
182970,1
190499,1
191346,3
194735,3
200402,3
212862,3
215446,1
223013,1
223254,1
226671,1
227485,1
230053,3
230361,3
231893,1
233165,1
237364,1
237572,1
238006,3
240312,3
241050,3
247497,1
249116,3
252051,1
256777,3
267659,3
269718,1
271586,1
281044,3
293623,1
296441,1
298022,1
304653,1
306637,1
307155,1
308242,1
309879,3
310049,1
310630,1
311504,1
311964,1
313461,1
314428,3
315522,3
315957,1
318225,3
319420,1
320030,1
323614,1
325034,1
325555,1
326797,1
329971,1
330990,1
332274,1
334534,1
335784,1
337287,3
338355,3
340207,1
341829,3
345959,1
349241,1
355850,1
356763,3
360044,1
363711,1
363939,3
370109,1
370771,3
370911,1
379798,1
382295,1
390038,1
392410,1
410217,1
410418,1
415222,1
433807,1
433844,1
434960,1
436822,3
437993,1
440430,1
445339,3
447169,1
447191,1
453573,3
454307,1
455352,1
463624,3
465900,1
466532,3
467113,1
472258,1
472640,1
474103,1
476480,1
477229,1
480713,1
485224,1
489635,1
489763,1
491505,1
501712,3
504906,3
506707,1
507515,3
510979,1
511840,3
514060,1
520911,3
521723,1
524013,3
526076,1
533721,1
534900,1
535747,3
537429,1
541394,2
568813,1
569059,1
570068,3
570612,1
571909,3
574059,1
575345,1
578128,1
578959,1
579434,1
579973,1
583443,1
585089,1
585316,1
587302,1
588242,1
588320,1
589055,1
589857,1
590323,1
592993,1
593005,3
597922,1
601913,1
603107,1
606422,3
608206,1
608284,3
608829,1
615460,3
620019,1
624867,1
637130,1
638789,1
639345,3
643956,1
649828,3
650415,1
650891,1
653887,1
654964,1
656252,1
684844,1
688006,1
690164,1
698995,1
705942,1
710552,1
712613,1
713455,1
715963,1
720315,1
721723,1
722083,1
724629,3
726434,1
736225,1
745151,3
747999,1
750390,1
750941,3
759080,3
760736,1
763045,1
764321,1
768867,3
771324,3
773126,1
777519,1
779175,1
781983,1
784172,1
785394,1
797212,3
802507,1
804395,1
805334,1
806344,1
808003,1
808816,1
817155,3
821299,1
827629,1
829224,1
829227,1
829671,3
833804,3
835116,1
840153,1
840577,1
843376,3
844204,1
846010,1
847743,3
849736,1
851030,1
854411,1
859295,1
865302,1
865644,3
877041,1
877466,1
879017,1
879532,3
879533,1
879649,1
888853,1
891199,1
892128,1
896481,1
900823,3
901332,3
903953,1
909516,1
910723,1
913871,3
914716,3
3822,3
8197,1
8871,1
9581,1
14252,3
17667,3
18013,1
19160,1
19352,3
19364,1
19470,3
22305,1
26253,3
27006,1
27837,1
33757,1
34849,1
35573,1
37136,1
38716,1
42487,1
48651,1
49845,1
52730,1
57113,1
61903,3
62701,1
62919,1
64966,1
72439,1
73415,3
74822,1
76877,1
79769,1
82923,1
84779,3
86493,1
90493,3
95648,1
96327,1
107313,1
107986,1
113379,3
113732,1
129883,3
130030,1
141369,1
144538,3
148917,3
149244,1
155649,1
159110,1
162665,1
165232,1
166327,1
169560,1
170235,1
175951,3
177318,1
178689,1
179151,3
188344,1
188546,3
191387,3
197502,1
197685,1
198735,1
201622,1
206789,1
211661,3
217525,1
220923,1
222448,3
225286,1
227047,3
230698,1
231802,3
232442,3
236046,1
244131,1
254713,1
259733,1
260674,1
263237,3
263358,1
267398,1
269546,1
271087,1
284579,1
290887,1
302064,3
307747,3
309675,1
311042,1
312525,1
313549,3
316875,1
328437,1
331055,1
336263,1
339260,1
340818,1
342384,1
342563,1
342980,1
353313,1
356032,3
357306,1
357511,1
361281,1
365266,3
365511,1
366394,3
367610,1
367811,1
371392,3
373794,1
378596,3
380012,1
380089,1
381319,1
386018,1
393178,3
393469,3
394925,3
404911,1
406296,1
409339,1
411986,1
414871,1
419566,1
433509,1
433592,1
435930,1
441070,1
445262,1
447102,7
448272,1
448503,1
449807,1
453799,3
455563,1
457354,1
462635,1
464578,1
468419,1
471457,1
472645,1
479917,1
484399,1
491977,1
494016,3
494146,1
504654,1
504769,1
506314,3
507197,1
507314,1
507962,1
513189,1
513386,1
514999,1
517800,3
522062,3
527000,1
528186,1
528843,1
531223,3
532391,1
537855,3
550449,1
552609,1
554091,1
557325,3
560984,1
563987,3
564863,1
565344,1
569034,1
570225,1
573758,1
578337,1
583335,3
586271,3
590635,3
592521,1
597940,1
598034,3
599131,1
599297,1
600085,1
608499,1
610103,3
612720,1
615485,1
618199,1
619179,3
621671,3
623888,1
625993,1
629699,1
632391,1
634365,1
639651,1
640706,3
641617,1
645563,1
646198,1
651489,1
652532,3
653105,1
653959,3
655619,3
656346,1
662831,1
665866,1
668638,1
671798,3
676284,1
680446,1
684864,1
684990,1
685602,3
688104,3
690847,1
692767,1
697727,1
697835,3
701634,1
701866,1
703794,1
705814,1
706748,1
716648,1
717085,1
717182,3
719466,1
721928,1
726164,3
735940,3
736673,1
737234,1
742342,1
744046,3
745322,1
745846,1
746948,3
747996,1
748104,3
750276,3
750293,3
756923,1
759081,1
764880,1
771329,1
772375,1
773772,3
778498,1
778971,3
784300,1
785782,3
786951,3
788253,3
799763,1
803810,1
803959,1
809273,1
814725,3
818384,1
819876,1
824235,1
826226,1
827895,3
828047,1
829286,1
833131,1
835860,1
837302,3
841251,1
844828,1
850447,3
853434,1
855918,1
858770,3
860271,1
862017,1
864248,1
867575,3
870033,1
875175,1
877557,1
879355,1
895801,1
898003,3
899587,1
903575,1
904600,1
906630,1
907792,3
911170,1
911801,1
912358,1
913397,3
71,1
305,3
859,1
5363,1
8498,1
8865,1
9460,1
9549,1
10912,3
12079,1
12108,1
16660,1
16799,1
24659,1
26030,1
32471,1
32597,1
35071,1
35900,1
38359,1
38922,3
41537,1
41672,1
43600,3
46531,1
49560,1
50076,1
50206,1
55816,1
58017,3
63214,3
63741,3
67628,1
68584,3
69083,1
77015,3
79518,3
80655,1
85434,3
86204,3
86408,3
89854,3
92840,1
95215,1
96059,1
101468,3
101800,3
104838,3
110135,1
111328,1
115693,1
119847,1
122153,1
124752,1
138983,3
139406,1
141907,1
142194,1
142959,1
145794,3
146582,3
149249,1
149857,1
151644,1
153074,1
160727,1
162117,1
164136,3
174407,1
181887,3
182327,3
184353,1
187898,3
188343,3
200021,1
202309,3
203973,1
206370,3
207082,3
207232,3
207516,1
207954,3
211566,1
211578,1
213338,1
218394,3
219248,1
223003,1
224366,1
225530,3
226173,1
227172,1
238899,1
243313,3
246599,3
246614,3
249238,3
250716,1
251087,3
252664,1
253584,1
254470,1
258611,1
259187,1
259321,3
260993,3
261663,3
269501,3
269633,3
272351,1
274947,1
281222,3
281550,1
281678,3
281799,1
284813,1
291323,1
295938,1
304545,3
306122,1
306712,1
307852,1
309485,1
309564,3
315606,1
315656,3
324172,1
332058,1
335412,1
336075,1
337911,3
338003,1
340839,1
341798,1
343432,1
345405,1
351029,1
351676,1
352325,1
352696,3
355805,1
356355,1
358394,1
359770,1
364733,1
369102,1
378252,1
378898,3
379055,1
379209,1
384018,1
386555,1
388567,1
394829,1
396121,3
399106,3
403623,3
405206,1
407373,1
419302,3
420452,3
421117,1
422126,1
428147,1
430429,3
432050,3
435595,3
438088,1
439297,3
447969,3
456593,1
458585,1
462419,3
463685,1
464038,1
465161,3
477776,3
489187,1
492538,1
498905,1
504036,3
507426,1
509120,1
512267,1
515548,1
518026,1
519559,3
525282,1
525614,3
525945,1
527613,1
527875,3
535951,1
536059,1
537852,1
557337,3
563964,1
563969,1
564876,1
568112,1
572245,1
572891,1
574193,1
576666,3
578323,1
579957,1
582939,3
585236,1
585625,3
585634,1
588424,1
588539,3
593776,3
600783,1
601572,1
604847,3
612692,1
615602,3
617897,1
621576,1
629477,1
630955,1
633187,1
639545,3
642977,3
645862,1
647236,3
652802,1
652963,1
665975,3
667409,3
673108,1
676533,1
676843,3
682966,3
683014,1
688710,3
689398,1
692855,1
695678,1
696680,1
703545,1
707473,3
711413,1
717803,1
724317,1
727465,1
727550,3
732345,3
732816,1
733380,1
735353,3
736564,1
738198,1
746055,1
746480,1
746812,3
747034,1
748304,1
750821,1
751150,1
753403,1
753543,1
754762,1
755624,1
757023,1
769322,3
771456,1
774425,1
775303,3
776324,1
777696,3
777886,1
778057,1
778172,1
779728,1
781708,1
782105,1
783099,1
784318,1
785517,1
786659,3
793135,3
795873,1
797499,3
798597,3
799646,1
800383,3
811884,3
812288,0
815478,3
816802,1
818307,1
820646,3
820788,1
828398,3
828964,3
835404,1
837789,1
839098,1
843743,1
844281,3
847593,1
852003,1
855028,1
857417,1
861038,3
863497,1
864541,1
864801,1
865330,1
867113,1
871959,3
872657,3
875174,1
876409,1
882246,1
882540,1
883000,1
887187,1
890013,1
891396,1
891534,1
896274,1
897866,1
900502,1
906856,3
907624,1
915035,1
916417,3
718,1
1167,1
1649,1
2259,3
2504,1
4000,3
4547,3
8834,3
9678,1
15005,1
15554,1
15981,1
16785,3
20718,1
21259,1
22255,1
22310,1
25598,1
29248,3
31305,1
34405,1
46442,1
48986,1
53366,1
54451,1
58011,1
58428,1
61511,3
62059,1
63093,1
64333,1
66413,3
67876,3
70370,1
70874,1
73788,3
74816,7
75559,1
77547,1
78279,1
78813,3
84319,1
87137,3
89289,1
92124,3
92604,3
94687,1
97942,1
100334,1
105167,3
109135,3
110273,1
113827,1
114705,1
115035,1
117254,1
122270,3
127711,1
132179,1
136139,1
139628,1
141135,3
142193,1
148507,3
154150,1
154947,1
156417,3
159010,1
160836,1
162959,3
162960,3
165102,1
168274,1
172675,1
173218,1
176687,1
177086,1
177706,1
177844,3
180756,1
181938,3
183940,1
186320,1
186699,1
187596,1
191032,1
194031,1
194799,1
195733,1
200671,1
208433,1
208726,1
211955,3
212215,1
213577,3
216866,3
217644,1
225182,1
228721,1
228863,1
239823,1
241180,1
243219,3
244820,1
246079,3
247410,1
248362,1
248542,3
251526,3
252346,3
253091,1
256286,1
257978,1
261898,1
262658,1
262780,3
264507,1
266619,3
276882,1
277314,1
278440,1
283475,1
284821,3
286022,3
287661,1
288157,1
291565,3
291879,1
292111,1
294564,1
299257,1
300259,3
305143,1
306185,1
307309,1
308817,1
309234,3
309901,1
311398,3
313568,1
316044,1
320056,1
323382,1
323598,1
326454,1
326594,3
326895,1
333245,1
333274,3
336920,1
342537,1
342984,1
345381,1
345979,1
346270,1
350579,1
351041,1
353981,1
354746,1
354993,1
356336,1
360332,1
363623,1
364045,1
365174,1
374953,1
376265,1
376514,3
379984,1
386171,1
391776,1
394397,1
398507,1
400543,3
402732,1
403272,3
404415,1
412982,3
419510,1
421427,1
425995,1
426126,3
427347,1
432911,1
437045,1
441269,1
442427,1
443509,3
444611,3
446204,1
447931,1
449990,1
455689,3
464134,1
473793,1
474116,3
474478,1
475111,1
480345,1
481389,1
482679,1
483865,3
492643,3
493821,1
497546,1
498593,1
499324,1
499658,1
504165,1
509690,1
514922,1
519849,1
520483,3
526098,3
526892,1
526986,1
528596,1
528598,1
530489,1
536428,3
536954,1
538340,3
539710,3
540451,1
550573,1
551372,1
557875,1
566890,1
568587,1
569417,3
572547,1
572799,1
573303,1
573331,3
581722,1
582223,1
587828,1
589787,1
595775,3
595777,3
596694,1
602461,1
603953,1
604855,1
609979,1
610361,1
612074,1
614026,1
615018,3
615574,1
615607,1
615642,3
617543,1
617987,1
619636,3
622089,1
622225,3
624116,1
626297,1
628551,1
629001,3
631174,1
633040,3
633822,1
634048,1
634823,3
641732,1
642649,1
646696,1
646948,1
647766,1
648301,1
655160,1
658667,3
658882,1
660286,3
664683,3
667697,1
668526,3
672229,1
673551,3
674187,1
677084,1
679727,1
685486,1
693711,1
701363,3
712583,3
712874,1
715323,3
720815,1
721116,3
724180,1
724308,1
728634,1
729340,1
730416,1
735052,1
737704,1
743472,1
746920,1
752360,1
753584,3
